"database-optimization","7 years"
"database-developer","15 years"
"data-mapping","10 years"
"continuous-testing","2 years"
"communication","10 years"
"c-programmierung","3 years"
"bind","2 years"
"alexa","1 year"
"androidsdk","1 year"
"application-server","10 years"
"ec2","5 years"
"network-administration","8 years"
"postgresql-9.6","2 years"
"react-router","2 years"
"sqlqueries","10 years"
"web-application",""
"web-hosting","1 year"
"localization","1 year"
"angularjs-scope","1 year"
"",""
"",""
"",""
"",""
"",""
"oracledb","1 year"
"oracle12c","1 year"
"mobile-development","3 years"
"logstash","1 year"
"jpa-2.0",1 year"
"jet","1 year"
"payments","2 years"
"javascript-framework","3 years"
"java89","10 years"
"html-css","8 years"
"grep","15 years"
"git-svn","10 years"
"goroutine","4 years"
"gin","2 years"
"facebook","2 years"
"embeded","4 years"
"email","5 years"
"elasticsearch-plugin","1 year"
"elastic-map-reduce","1 year"
"ecmascript-5","2 years"
"indexing","5 years"
"event-driven","3 years"
"full-stack-engineer","8 years"
"pc-applications","10 years"
"express.js","1 year"
"ful-stack","10 years"
"integration-tests","3 years"
"javaj2ee","5 years"
"ssl-certificate","2 years"
"test-automation","3 years"
"web-component","10 years"
"webdesign","5 years"
"webperformance","5 years"
"website-development","10 years"
"unit-test","6 years"
"ss7","1 year"
"unix-shell-scripting","15 years"
"webdevelopment","10 years"
"sql-server-transact-sql","5 years"
"servers","1o years"
"serverside-javascript","3 years"
"rubyrails","2 years"
"restful-web-services","6 years"
"programmer","15 years"
"xmlxslt","3 years"
"softwaredevelper","10 years"
"relational-databases","12 years"
"react-fullstack","2 years"
"pyhton","2 years"
"sourcecode","10 years"
"sms-gateway","7 years"
"rackspace","2 years"
"postfix-mta","2 years"
"postgresql-9.1","2 years"
"functional-testing","5 years"
"java7","2 years"
"intelligence","3 years"
"test-driven","5 years"
"transactions","5 years"
"appserver","5 years"
"aws-api-gateway","2 years"
"machinelearning","1 year"
"data-migration","10 years"
"static","10 years"
"cloud-platform","5 years"
"data-engineering","15 years"
"data-visualisation","7 years"
"elastic","1 year"
"elastic-search","1 year"
"elasticsearch","1 year"
"elasticsearch-net","1 year"
"event-based-systems","3 years"
"front-end-development","10 years"
"full-stack-developer","19 years"
"google-cloud-sql","3 years"
"in-memory-database","3 years"
"javascriptquery","5 years"
"oauth-2.0","2 years"
"sql-servertsql","15 years"
"web-crawler","2 years"
"xml-rpc","1 year"
"web-api-testing","3 years"
"unit-tests","3 years"
"multi-threaded","7 years"
"gorilla","3 years"
"bootstrap-modal","4 years"
"ui-development",""
"build-automation","2 years"
"firebird","1 year"
"sinatra","1 year"
"templates","3 years"
"vagrant","1 year"
"simatic","1 year"
"dhcp","10 years"
"java-web-start","1 year"
"jaxb","1 year"
"machine-learning","1 year"
"software-engineering","10 years"
"internet","20 years"
"kerberos","1 year"
"kernel-module","1 year"
"lan-wan","20 years"
"nmap","10 years"
"openvpn","1 year"
"payment-gateway","2 years"
"pdf","10 years"
"project","10 years"
"project-management","10 years"
"ratpack","1 year"
"relational","10 years"
"rspec","1 year"
"rspec-rails","1 year"
"screen","20 years"
"semantic","1 year"
"semantic-web","1 year"
"semantics","1 year"
"sequel","20 years"
"server-admin","15 years"
"stripe-payments","1 year"
"systems-development","5 years"
"test-complete","3 years"
"tester","2 years"
"testdrivendesign","8 years"
"unix-socket","2 years"
"visual-studio","2 years"
"visualstudio","2 years"
"web-development-server","5 years"
"wireshark","1 years"
"load-balancing","2 years"
"log-analysis","10 years"
"machine-learning-research","1 year"
"tags","2 years"
"perl","2 years"
"design-web-applications","2 years"
"diagnostics","8 years"
"oracle-rdbms","1 year"
"react-redux","1 year"
"test-web-applications","3 years"
"test-framework","4 years"
"vanilla-javascript","2 years"
"scss-lint","2 years"
"keyword-search","5 years"
"parsing","5 years"
"pointers","15 years"
"scaling","2 years"
"source-control","15 years"
"text-analysis","7 years"
"autoscalling","1 years"
"babel","1 year"
"shared-libraries","6 years"
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"dataengineer","10 years"
"kubernetes","1 year"
"openshift","1 year"
"optimisation","15 years"
"proxy","15 years"
"restfull","5 years"
"net","20 years"
"oracle-sqldeveloper","1 year"
"ubuntu-server","10 years"
"ux-architect","15 years"
"web-traffic","5 years"
"mangodb","2 years"
"application-developer","10 years"
"system-development","5 years"
"oracle-11","1 year"
"no-sql-databases","3 years"
"linux-and-git","7 years"
"mobile-app-development","3 years"
"network-monitoring","3 years"
"javabeans","5 years"
"htmlcss","10 years"
"production","15 years"
"projektmanager","10 years"
"rest-apis","6 years"
"restsoap","3 years"
"distributed-database","3 years"
"embedded-development","3 years"
"systemjs","1 year"
"google-container-engine","1 year"
"apache-commons","3 years"
"microservice","1 year"
"android-java","1 year"
"guice","3 years"
"microservices","1 year"
"mysql-5","3 years"
"nodes","3 years"
"radius","2 years"
"reactredux","2 years"
"soaprest","2 years"
"unityscript","2 years"
"batch-processing","5 years"
"nodes.js","2 years"
"adwords","8 years"
"sqldb","15 years"
"frontend-engineer","7 years"
"full-text-search","5 years"
"google-webmaster-tools","5 years"
"java-ee","7 years"
"java-ee-6","7 years"
"java-ee-7","7 years"
"javaee","7 years"
"embedded-linux","2 years"
"auth0","2 years"
"billing","10 years"
"embeddedsystems","2 years"
"flex","1 year"
"linux-kernel","10 years"
"middleware","5 years"
"oracle-pl","1 year"
"oracle-plsql","1 years"
"posgresql","5 years"
"script","20 years"
"scripting-language","20 years"
"selenium-ide","3 years"
"sqlservertsql","20 years"
"ssh","20 years"
"sysadm","15 years"
"development-environment","20 years"
"embedded","2 years"
"information-extraction","10 years"
"monitoring","15 years"
"serveradministration","15 years"
"virtual","10 years"
"virtual-machine","10 years"
"websocket","2 years"
"web-analytics","7 years"
"source-code","15 years"
"software","20 years"
"sftp","16 years"
"ruby-on-rails-4","1 year"
"ruby-on-rails-3","1 year"
"nosql-aggregation","1 year"
"livechat","10 years"
"iteration","10 years"
"ip","20 years"
"api-management","5 years"
"authentication","5 years"
"build","15 years"
"build-system","3 years"
"commonjs","1 year"
"configuration","10 years"
"consulting","5 years"
"content","8 years"
"content-management-system","8 years"
"data-structures","15 years"
"datastore","15 years"
"debugging","10 years"
"automative-testing","1 year"
"amazonwebservices","5 years"
"systemsadminstration","10 years"
"software-requirements","10 years"
"cron","20 years"
"embedded-system","2 years"
"react-html-css","1 year"
"web-component-tester","2 years"
"automative-testing","2 years"
"developing","15 years"
"postgresql-9.5","3 years"
"web-technologies","15 years"
"webapis","8 years"
"testautomation","2 years"
"oracale","1 year"
"search-engine","8 years"
"java-6","10 years"
"java-7","10 years"
"java-api","10 years"
"web-scale","3 years"
"system-administration","10 years"
"non-relational-database","3 years"
"mobile-website","5 years"
"makefile","10 years"
"javaenterprise","2 years"
"html5css3","3 years"
"https","2 years"
"gae","3 years"
"docker-compose","1 year"
"data-analytics","15 years"
"cloudhub","5 years"
"ftp","15 years"
"angular-js","2 years"
"android-emulator","1 year"
"oauth2","1 year"
"newsfeed","1 year"
"rubygems","2 years"
"soapui","1 year"
"unit","3 years"
"server-administration","15 years"
"adsystems","5 years"
"sax","2 years"
"nformation-extraction","5 years"
"batch-file","15 years"
"amazon-cloudfront","1 year"
"xpath","2 years"
"cluster",""1 year"
"google-adwords","10 years"
"markdown","3 years"
"mobile-app","2 years"
"testmanagement","3 years"
"gitlab-ci","1 year"
"front-end-web-developer","10 years"
"backend-development","10 years"
"data-conversion","15 years"
"frontend-development","5 years"
"google-cloud-datastore","5 years"
"angular-ui-router","1 year"
"android-emulator","1 year"
"asterisk","10 years"
"front-end","10 years"
"gwapt","2 years"
"logging","15 years"
"testng","5 years"
"xen","2 years"
"android-sdk","1 year"
"html5-canvas","1 year"
"oauth","2 years"
"web-frameworks","15 years"
"webdeploy","15 years"
"sql-databases","15 years"
"mssql-jdbc","2 years"
"cloud-storage","5 years"
"compiled-language","15 years"
"full-stack","8 years"
"webmobile","5 years"
"xmlschemaset","2 years"
"cookies","5 years"
"datenbank","15 years"
"linuxservers","21 years"
"automated-software-testin","3 years"
"automation-testing","3 years"
"web-testing","3 years"
"application-development","15 years"
"app","15 years"
"compiler-optimization","2 years"
"nosql-database","3 years"
"test-driven-development","8 years"
"testcase","5 years"
"network-protocols","3 years"
"restful-url","5 years"
"ecommerce","2 years"
"android-developer","1 year"
"aws-sdk","3 years"
"mobile-app-engineer","3 years"
"multicore","1 year"
"multiprocessing","1 year"
"reactnative","1 year"
"sql-scripting","15 years"
"angularjs-bootstrap","1 year"
"git-stash","3 years"
"data-engineer","15 years"
"system-administrator","15 years"
"client-server","15 years"
"facebook-graph-api","1 year"
"webserver","20 years"
"software-developer","20 years"
"pattern-matching","3 years"
"ruby-onrails","3 years"
"angular-2","1 year"
"gdb","2 years"
"java-script","4 years"
"lamp-stack","1 year"
"libvirt","1 year"
"naturallanguageprocessing","1 year"
"naturallanguageunderstand","1 year"
"parallel-processing","3 years"
"relational-data","15 years"
"rxjs5","1 year"
"webdev","15 years"
"data-management","15 years"
"remote","10 years"
"ruby-on-rails-3.1","1 year"
"ruby-on-rails-3.2","1 year"
"google-cloud-storage","2 years"
"rsyslog","1 year"
"snmp","2 years"
"tcpdump","1 year"
"xsl","2 years"
"restful-services","5 years"
"socket","2 years"
"automated-testing","2 years"
"bash-scripting","15 years"
"bootstrapping","5 years"
"xml-parsing","5 years"
"containers",""1 year"
"kvm","3 years"
"postgresql-9.4","2 years"
"webdeveloper","15 years"
"front-end-architect","2 years"
"lead-front-end-developer","2 years"
"ruby-on-rails-4.2","1 year"
"seniorsoftwareengineer","10 years"
"map-reduce","1 year"
"services","3 years"
"data-extraction","4 years"
"zurb-foundation","1 year"
"computer-engineering","10 years"
"computer-programming","15 years"
"serverprogramming","10 years"
"speech-processing","1 years"
"systemsadministrator","14 years"
"systemsengineer","10 years"
"api-experience","6 years"
"nas","10 years"
"django-1.9","1 year"
"iptables","3 years"
"s3","3 years"
"typescript1.8","1 year"
"mysql-5.5","15 years"
"activerecord","2 years"
"angular.js","2 years"
"databases","15 years"
"google-api","3 years"
"linuxunix","20 years"
"mobile-apps","2 years"
"phantomjs","1 year"
"rails-developer","3 years"
"sockets","2 years"
"webapplication","20 years"
"firewalls","3 years"
"database-architecture","15 years"
"database-procedures","15 years"
"message-queue","3 years"
"redismemcache","3 years"
"restservices","5 years"
"front-end-developer","10 years"
"firebase","1 year"
"operating-system","15 years"
"postgressql","5 years"
"production-environment","10 years"
"reflex","1 year"
"systems-administrator","15 years"
"telecommunication","10 years"
"twitter-bootstrap-3","2 years"
"24x7","21 years"
"admin","21 years"
"acceptance-testing","1 year"
"ajax","5 years"
"agile","3 years"
"amazon","6 years"
"amazon-ec2","6 years"
"amazon-s3","1 year"
"amazon-web-services","5 years"
"analytics","2 years"
"android-sdk-tools","1 year"
"angular","3 years"
"angular2","1 years"
"angular-fullstack","3 years"
"angular-ui-bootstrap","3 years"
"angularjs","3 years"
"ant","5 years"
"apache","5 years"
"application","15 years"
"automated-tests","3 years"
"awk","10 years"
"aws","8 years"
"aws-developer","8 years"
"backbone","1 year"
"backbone.js","1 year"
"backend","7 years"
"back-end","7 years"
"backend-engineer","10 years"
"bash","20 years"
"big-data","10 years"
"bigdata","10 years"
"bootstrap","2 years"
"bourne-shell","25 years"
"bower","2 years"
"c","4 years"
"caching","4 years"
"custom-backend","6 years"
"chatbot","4 years"
"chat","4 years"
"cisco","1 year"
"cisco-ios","1 year"
"cloud","6 years"
"command-line","21 years"
"compass-sass","1 year"
"couchbase","1 year"
"css3","2 years"
"css","6 years"
"css-frameworks","6 years"
"cssless","1 year"
"cvs","8 years"
"data-archicing","15 years"
"database","15 years"
"database-administration","15 years"
"databaseadministration","15 years"
"databasedesign","15 years"
"datacenter","15 years"
"database-performance","15 years"
"data-processing","15 years"
"database-design","15 years"
"data-server-tuning","15 years"
"datenbanken","15 years"
"db","15 years"
"debian","5 years"
"debian-based","4 years"
"dependency-injection","3 years"
"developer","20 years"
"development","20 years"
"django","1 year"
"dom","6 years"
"docker","1 year"
"dns","6 years"
"eclipse","10 years"
"ejb","2 years"
"ethernet","20 years"
"express","1 year"
"es2015","2 years"
"facebook-sdk","1 years"
"firewall","2 years"
"freebsd","1 year"
"frameworks","6 years"
"frontend","6 years"
"fullstack","6 years"
"gcc","6 years"
"gentoo","4 years"
"git","4 years"
"github","3 years"
"go","3 years"
"golang","3 years"
"google","7 years"
"google-analytics","2 years"
"google-app-engine","5 years"
"google-compute-engine","5 years"
"google-cloud-platform","5 years"
"grunt","2 years"
"gruntjs","2 years"
"gulp","1 year"
"gwt","2 years"
"kernel","2 years"
"hadoop","1 year"
"hadoop2","1 year"
"heroku","1 year"
"hibernate","3 years"
"hosting","7 years"
"html","20 years"
"html5","3 years"
"html-email","20 years"
"http","20 years"
"integration-testing","2 years"
"flux","1 year"
"ide","10 years"
"information-retrieval","3 years"
"ionic-framework","1 year"
"j2ee","5 years"
"java","10 years"
"java8","2 years"
"java-8","2 years"
"java-persistence-api","2 years"
"javascript","4 years"
"javascript-events",4 years"
"jboss","1 year"
"jdbc","5 years"
"jetty","4 years"
"jpa","6 years"
"jquery","2 years"
"js","4 years"
"jsp","2 years"
"json","4 years"
"json-api","4 years"
"jsonxml","5 years"
"junit","4 years"
"lamp","4 years"
"lan","20 years"
"large-data-volumes","20 years"
"less","1 year"
"linux","18 years"
"manual-testing","3 years"
"mapreduce","1 year"
"maven","6 years"
"memcached","2 years"
"mobile","2 years"
"mobile-developer","2 years"
"mongo","2 year"
"mongodb","2 year"
"mysql","16 years"
"msql","2 year"
"network","18 years"
"networking","18 years"
"nginx","7 years"
"node","1 year"
"node.js","1 year"
"nodejs","1 year"
"nodes-js","1 year"
"nosql","4 years"
"npm","2 years"
"opensource","15 years"
"open-source","15 years"
"open-source-projects","15 years"
"oracle11g","1 year"
"oracle10g","1 year"
"oracle","1 year"
"payment","2 years"
"php","2 years"
"plain-javascript","3 years"
"plsql","3 years"
"postgres","3 years"
"postgress","3 years"
"postgresql","3 years"
"protractor","1 years"
"python","1 year"
"python-2.7","1 year"
"python-3.x","1 year"
"rackspace-cloud","2 years"
"rails","3 years"
"react","1 year"
"react.js","1 year"
"reactjs","1 year"
"react-native","1 year"
"redhat","4 years"
"redis","2 years"
"regex","2 years"
"redux","1 year"
"relational-database","15 years"
"restapi","4 years"
"restbasedwebservices","4 years"
"rest-api","4 years"
"restangular","1 years"
"restful","4 years"
"restful-api","4 years"
"restful-architecture","4 years"
"restful-authentication","4 years"
"responsive-design","1 year"
"rest","5 years"
"routing","20 years"
"ruby","3 years"
"ruby-on-rails","3 years"
"rubyonrails","3 years"
"sass","2 years"
"scripting","25 years"
"shell","25 years"
"shell-scripts","25 years"
"sed","15 years"
"selenium","1 year"
"selenium-webdriver","1 year"
"seo","7 years"
"server","10 years"
"server-side","10 years"
"servlets","5 years"
"sip","10 years"
"single-page-application","3 years"
"smtp","10 years"
"soap","1 year"
"software-development","27 years"
"software-engineer","27 years"
"socket.io","1 year"
"solaris","3 years"
"sql","17 years"
"sqlite","5 years"
"sql-server","18 years"
"sql-server-administration","18 years"
"sqlserver","18 years"
"style","10 years"
"stored-procedures","7 years"
"svn","8 years"
"sysadmin","15 years"
"telecom","15 years"
"test","6 years"
"testing","6 years"
"tcp","10 years"
"tcpip","20 years"
"tcp-ip","9 years"
"tomcat","4 years"
"tomcat7","2 years"
"twitter-bootstrap","4 years"
"typescript","1 year"
"ubuntu","8 years"
"unit-testing","5 years"
"unix","20 years"
"unixlinux","18 years"
"user-acceptance-testing","2 years"
"version-control","15 years"
"virtualization","5 years"
"voip","16 years"
"web","20 years"
"web-api","5 years"
"webapi","5 years"
"web-apps","15 years"
"webapps","15 years"
"webservices","10 years"
"web-applications","15 years"
"web-developer","15 years"
"web-development","15 years"
"web-frontend","10 years"
"webdriver","2 years"
"webdriver","2 years"
"webpack","2 years"
"web-performance","10 years"
"web-services","8 years"
"web-scraping","3 years"
"websites","20 years"
"websockets","2 years"
"xml","6 years"
"xhtml","6 years"
"xslt","2 years"
"zend","1 year"
"zend-framework","1 year"
